Offer,Demographic,trans_rate,avg_val,delta_trans,delta_val,difficulty,reward
bogo_1,gender_F,0.005634396680460089,16.14544573773763,1.05252638675149,1.5985644192154502,10.0,10.0
bogo_2,gender_F,0.005967105624692851,15.48664369783282,1.1146776627040054,1.5333362726900908,10.0,10.0
bogo_3,gender_F,0.004872737441403873,15.391220785472074,0.9102455903709508,1.5238884274614353,5.0,5.0
bogo_4,gender_F,0.005495675598034395,15.621003896637408,1.0266127693879628,1.546639307902411,5.0,5.0
discount_1,gender_F,0.005056655294750504,16.449484287899132,0.953679376295303,1.6693554661422503,20.0,5.0
discount_2,gender_F,0.005474926601129839,16.449272257410367,1.0325648639029268,1.6693339484916532,7.0,3.0
discount_3,gender_F,0.005094899405821723,17.184142697404738,0.9608921716842299,1.7439113616457795,10.0,2.0
discount_4,gender_F,0.004977321134487738,15.11431011915485,0.9387170448591755,1.5338569752573503,10.0,2.0
info_1,gender_F,0.007479543026418022,12.219009943181845,1.3971297347984877,1.127059986416379,0.0,0.0
info_2,gender_F,0.008000551003415297,11.513753853306714,1.4944506184619781,1.062008405087708,0.0,0.0
bogo_1,gender_M,0.007023452187142654,10.85762602097162,1.24204218864767,1.4642666051799467,10.0,10.0
bogo_2,gender_M,0.007413135538135507,10.518503135232647,1.3109546193512993,1.4185322691767808,10.0,10.0
bogo_3,gender_M,0.005742155732552141,9.903239324149101,1.015455004687137,1.335557385882287,5.0,5.0
bogo_4,gender_M,0.006478328238981917,9.863846278041088,1.1456413128935388,1.3302448137066691,5.0,5.0
discount_1,gender_M,0.006342339897174755,11.30427687111107,1.1238703512944215,1.5913158434371106,20.0,5.0
discount_2,gender_M,0.005836746764952107,10.32967255382526,1.034278632727551,1.4541196911434096,7.0,3.0
discount_3,gender_M,0.005630381136759497,11.69778192572806,0.9977103921709014,1.6467099951395412,10.0,2.0
discount_4,gender_M,0.005997408865236518,11.249734160121662,1.0627481524968674,1.5836378043081092,10.0,2.0
info_1,gender_M,0.008206715530903293,8.124885575931382,1.4583215708369948,1.0507944990064437,0.0,0.0
info_2,gender_M,0.008730529456426194,7.973491631428921,1.5514025535783047,1.0312146633793018,0.0,0.0
bogo_1,gender_O,0.0069202787952787935,11.804145285270286,1.2386572945222925,1.3752218300532935,10.0,10.0
bogo_2,gender_O,0.005629480286738349,11.47766935483871,1.0076179049744463,1.337186308152634,10.0,10.0
bogo_3,gender_O,0.0056236157253599095,12.181815199335551,1.006568210020605,1.4192216197733512,5.0,5.0
bogo_4,gender_O,0.005437409812409811,11.870439393939394,0.9732393053359881,1.3829453122065882,5.0,5.0
discount_1,gender_O,0.005564960832817973,17.915349360956505,1.0348172631036567,2.1763715102046124,20.0,5.0
discount_2,gender_O,0.0058274544385655495,14.147754997060556,1.0836285526782445,1.7186810197550961,7.0,3.0
discount_3,gender_O,0.005318608539094651,11.917271785313451,0.9890074876158055,1.4477200678790838,10.0,2.0
discount_4,gender_O,0.004746955859969555,11.992730643785443,0.8827073574568385,1.4568868726375168,10.0,2.0
info_1,gender_O,0.0068908607681755826,11.47614638447972,1.3628496497049774,1.4425066919533869,0.0,0.0
info_2,gender_O,0.00835591689250225,8.38735162601626,1.6526031787645064,1.0542572779183912,0.0,0.0
bogo_1,income_110_120,0.003346367359000332,23.039387537993907,0.8092095262551376,1.518282314308208,10.0,10.0
bogo_2,income_110_120,0.004310741752681637,23.258628805620614,1.0424119402532708,1.532730187050277,10.0,10.0
bogo_3,income_110_120,0.003357179361643642,22.512677962662334,0.8118240555635624,1.483572457907557,5.0,5.0
bogo_4,income_110_120,0.004151011560693636,27.819987131846954,1.0037864161787515,1.8333210627630674,5.0,5.0
discount_1,income_110_120,0.0036853079555175315,27.572987239806114,0.8866534768300606,1.8562494183900762,20.0,5.0
discount_2,income_110_120,0.004349632762461704,24.761548924394315,1.0464843259561527,1.6669797287320534,7.0,3.0
discount_3,income_110_120,0.00401504629629629,24.77660196078432,0.9659856927057905,1.6679931187503685,10.0,2.0
discount_4,income_110_120,0.00334302325581395,19.71989031930601,0.8043027146356717,1.32756870402067,10.0,2.0
info_1,income_110_120,0.007034425813008131,17.621962398373984,1.7020761636699946,1.1489342253922858,0.0,0.0
info_2,income_110_120,0.006663266373718344,15.148858757062149,1.612269027831268,0.9876903552596586,0.0,0.0
bogo_1,income_20_30,0.012946428571428574,4.707979828042329,2.3430420728435375,1.5866721369853194,10.0,10.0
bogo_2,income_20_30,0.010627777777777778,3.9755619047619057,1.9234131124872216,1.3398343946959848,10.0,10.0
bogo_3,income_20_30,0.006944444444444441,4.046412012987013,1.2568041770041953,1.3637121292507477,5.0,5.0
bogo_4,income_20_30,0.007200854700854702,4.393767806267806,1.3032092543089666,1.480777150544231,5.0,5.0
discount_1,income_20_30,0.006697530864197533,3.3669708994709,1.1736545431353749,1.1173266998603688,20.0,5.0
discount_2,income_20_30,0.006324404761904761,4.683254676870748,1.1082690818366046,1.5541344576325038,7.0,3.0
discount_3,income_20_30,0.006657088122605366,4.4350459770114945,1.1665674824903496,1.4717665917462994,10.0,2.0
discount_4,income_20_30,0.008234126984126984,4.1249,1.4429228830186385,1.3688448881391555,10.0,2.0
info_1,income_20_30,0.012012012012012014,4.22572072072072,2.204715667269357,1.5637768134884162,0.0,0.0
info_2,income_20_30,0.011885683760683762,3.6255256410256402,2.181529054182089,1.3416676843652497,0.0,0.0
bogo_1,income_30_40,0.009222255717195885,5.332387794032173,1.3998805767225722,1.4754595114656852,10.0,10.0
